250180270;B00604S;2018-03-01 06:00;0
250180270;B00604S;2018-03-02 06:00;0
250180270;B00604S;2018-03-03 06:00;0
250180270;B00604S;2018-03-04 06:00;0
250180270;B00604S;2018-03-05 06:00;0
250180270;B00604S;2018-03-06 06:00;0,2
250180270;B00604S;2018-03-07 06:00;1,1
250180270;B00604S;2018-03-08 06:00;0
250180270;B00604S;2018-03-09 06:00;0,5
250180270;B00604S;2018-03-10 06:00;0
250180270;B00604S;2018-03-11 06:00;0
250180270;B00604S;2018-03-12 06:00;0
250180270;B00604S;2018-03-13 06:00;2,2
250180270;B00604S;2018-03-14 06:00;0
250180270;B00604S;2018-03-15 06:00;0,3
250180270;B00604S;2018-03-16 06:00;0,2
250180270;B00604S;2018-03-17 06:00;8,4
250180270;B00604S;2018-03-18 06:00;0,1
250180270;B00604S;2018-03-19 06:00;0
250180270;B00604S;2018-03-20 06:00;0
250180270;B00604S;2018-03-21 06:00;0
250180270;B00604S;2018-03-22 06:00;0
250180270;B00604S;2018-03-23 06:00;0
250180270;B00604S;2018-03-24 06:00;0
250180270;B00604S;2018-03-25 06:00;0
250180270;B00604S;2018-03-26 06:00;0
250180270;B00604S;2018-03-27 06:00;0,5
250180270;B00604S;2018-03-28 06:00;0
250180270;B00604S;2018-03-29 06:00;5,2
250180270;B00604S;2018-03-30 06:00;1,3
250180270;B00604S;2018-03-31 06:00;0
249190280;B00604S;2018-03-01 06:00;0,1
249190280;B00604S;2018-03-02 06:00;0
249190280;B00604S;2018-03-03 06:00;0
249190280;B00604S;2018-03-04 06:00;0
249190280;B00604S;2018-03-05 06:00;0
249190280;B00604S;2018-03-06 06:00;0
249190280;B00604S;2018-03-07 06:00;0,4
249190280;B00604S;2018-03-08 06:00;0
249190280;B00604S;2018-03-09 06:00;0
249190280;B00604S;2018-03-10 06:00;0,2
249190280;B00604S;2018-03-11 06:00;0
249190280;B00604S;2018-03-12 06:00;0
249190280;B00604S;2018-03-13 06:00;0,1
249190280;B00604S;2018-03-14 06:00;0
249190280;B00604S;2018-03-15 06:00;0,7
249190280;B00604S;2018-03-16 06:00;0,1
249190280;B00604S;2018-03-17 06:00;8,2
249190280;B00604S;2018-03-18 06:00;0,1
249190280;B00604S;2018-03-19 06:00;1,2
249190280;B00604S;2018-03-20 06:00;0
249190280;B00604S;2018-03-21 06:00;0,3
249190280;B00604S;2018-03-22 06:00;0,6
249190280;B00604S;2018-03-23 06:00;0
249190280;B00604S;2018-03-24 06:00;0
249190280;B00604S;2018-03-25 06:00;0
249190280;B00604S;2018-03-26 06:00;0
249190280;B00604S;2018-03-27 06:00;0
249190280;B00604S;2018-03-28 06:00;0,4
249190280;B00604S;2018-03-29 06:00;0,1
249190280;B00604S;2018-03-30 06:00;2,1
249190280;B00604S;2018-03-31 06:00;0,3
250160090;B00604S;2018-03-01 06:00;0
250160090;B00604S;2018-03-02 06:00;0
250160090;B00604S;2018-03-03 06:00;0
250160090;B00604S;2018-03-04 06:00;0
250160090;B00604S;2018-03-05 06:00;0
250160090;B00604S;2018-03-06 06:00;0
250160090;B00604S;2018-03-07 06:00;8
250160090;B00604S;2018-03-08 06:00;0
250160090;B00604S;2018-03-09 06:00;0
250160090;B00604S;2018-03-10 06:00;0
250160090;B00604S;2018-03-11 06:00;0
250160090;B00604S;2018-03-12 06:00;0
250160090;B00604S;2018-03-13 06:00;0,7
250160090;B00604S;2018-03-14 06:00;1
250160090;B00604S;2018-03-15 06:00;0,3
250160090;B00604S;2018-03-16 06:00;0,1
250160090;B00604S;2018-03-17 06:00;6,2
250160090;B00604S;2018-03-18 06:00;0,6
250160090;B00604S;2018-03-19 06:00;0
250160090;B00604S;2018-03-20 06:00;0
250160090;B00604S;2018-03-21 06:00;0,4
250160090;B00604S;2018-03-22 06:00;0
250160090;B00604S;2018-03-23 06:00;0
250160090;B00604S;2018-03-24 06:00;0,1
250160090;B00604S;2018-03-25 06:00;0
250160090;B00604S;2018-03-26 06:00;0
250160090;B00604S;2018-03-27 06:00;0,5
250160090;B00604S;2018-03-28 06:00;0
250160090;B00604S;2018-03-29 06:00;0,9
250160090;B00604S;2018-03-30 06:00;0,3
250160090;B00604S;2018-03-31 06:00;0
350170530;B00604S;2018-03-01 06:00;0
350170530;B00604S;2018-03-02 06:00;0
350170530;B00604S;2018-03-03 06:00;0
350170530;B00604S;2018-03-04 06:00;0
350170530;B00604S;2018-03-05 06:00;0
350170530;B00604S;2018-03-06 06:00;0,5
350170530;B00604S;2018-03-07 06:00;3,5
350170530;B00604S;2018-03-08 06:00;0
350170530;B00604S;2018-03-09 06:00;0
350170530;B00604S;2018-03-10 06:00;0
350170530;B00604S;2018-03-11 06:00;0
350170530;B00604S;2018-03-12 06:00;0
350170530;B00604S;2018-03-13 06:00;2,2
350170530;B00604S;2018-03-14 06:00;0
350170530;B00604S;2018-03-15 06:00;0,1
350170530;B00604S;2018-03-16 06:00;0,5
350170530;B00604S;2018-03-17 06:00;6,5
350170530;B00604S;2018-03-18 06:00;0
350170530;B00604S;2018-03-19 06:00;0
350170530;B00604S;2018-03-20 06:00;0
350170530;B00604S;2018-03-21 06:00;0
350170530;B00604S;2018-03-22 06:00;0
350170530;B00604S;2018-03-23 06:00;0
350170530;B00604S;2018-03-24 06:00;0
350170530;B00604S;2018-03-25 06:00;0
350170530;B00604S;2018-03-26 06:00;0
350170530;B00604S;2018-03-27 06:00;0
350170530;B00604S;2018-03-28 06:00;0
350170530;B00604S;2018-03-29 06:00;1,7
350170530;B00604S;2018-03-30 06:00;0,8
350170530;B00604S;2018-03-31 06:00;0
352160330;B00604S;2018-03-01 06:00;0
352160330;B00604S;2018-03-02 06:00;0
352160330;B00604S;2018-03-03 06:00;0
352160330;B00604S;2018-03-04 06:00;0
352160330;B00604S;2018-03-05 06:00;0
352160330;B00604S;2018-03-06 06:00;0
352160330;B00604S;2018-03-07 06:00;4
352160330;B00604S;2018-03-08 06:00;0,2
352160330;B00604S;2018-03-09 06:00;0,9
352160330;B00604S;2018-03-10 06:00;0
352160330;B00604S;2018-03-11 06:00;0
352160330;B00604S;2018-03-12 06:00;0
352160330;B00604S;2018-03-13 06:00;6,1
352160330;B00604S;2018-03-14 06:00;0,1
352160330;B00604S;2018-03-15 06:00;0,8
352160330;B00604S;2018-03-16 06:00;0
352160330;B00604S;2018-03-17 06:00;0
